#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 07 11 10  80  3.0  4.0   1.6    MM   7.1 352 1012.7  25.5  27.0  21.0   MM   MM    MM
2025 10 07 11 00  90  3.0  4.0    MM    MM    MM  MM 1012.8  25.5  27.0  21.2   MM -0.8    MM
2025 10 07 10 50  90  3.0  4.0   1.6    11   7.2 351 1012.9  25.6  27.0  21.4   MM   MM    MM
2025 10 07 10 40 100  3.0  5.0   1.6    MM   7.2 351 1013.0  25.6  27.0  21.4   MM   MM    MM
2025 10 07 10 30 100  3.0  4.0    MM    MM    MM  MM 1013.1  25.7  27.0  21.5   MM   MM    MM
2025 10 07 10 20  90  3.0  3.0   1.6    11   7.1 346 1013.3  25.6  27.0  21.3   MM   MM    MM
2025 10 07 10 10  80  3.0  4.0   1.6    MM   7.1 346 1013.3  25.6  27.0  21.4   MM   MM    MM
2025 10 07 10 00  90  3.0  4.0    MM    MM    MM  MM 1013.4  25.8  27.0  21.6   MM +0.0    MM
2025 10 07 09 50 100  3.0  4.0   1.5    11   7.0 356 1013.4  25.7  27.0  21.3   MM   MM    MM
2025 10 07 09 40  90  3.0  4.0    MM    MM    MM  MM 1013.5  25.7  27.0  21.3   MM   MM    MM
2025 10 07 09 30  90  3.0  4.0    MM    MM    MM  MM 1013.6  25.7  27.0  21.4   MM   MM    MM
2025 10 07 09 20 100  3.0  4.0   1.6    11   7.1 344 1013.6  25.7  27.0  21.4   MM   MM    MM
2025 10 07 09 10  90  3.0  4.0   1.6    MM   7.1 344 1013.5  25.8  27.0  21.5   MM   MM    MM
2025 10 07 09 00  90  4.0  5.0    MM    MM    MM  MM 1013.5  25.8  27.0  21.5   MM +0.6    MM
2025 10 07 08 50  90  4.0  5.0   1.6    11   6.8 349 1013.5  25.9  27.0  21.5   MM   MM    MM
2025 10 07 08 40  90  4.0  5.0   1.6    MM   6.8 349 1013.5  25.9  27.0  21.4   MM   MM    MM
2025 10 07 08 30  90  4.0  5.0    MM    MM    MM  MM 1013.6  25.8  27.0  21.3   MM   MM    MM
2025 10 07 08 20  80  4.0  5.0   1.6    MM   6.7   4 1013.4  25.8    MM  21.4   MM   MM    MM
2025 10 07 08 10  90  4.0  6.0    MM    MM    MM  MM 1013.6  25.9  27.0  21.7   MM   MM    MM
2025 10 07 08 00  80  4.0  5.0    MM    MM    MM  MM 1013.6  25.9    MM  21.6   MM +1.7    MM
2025 10 07 07 50  80  4.0  5.0   1.6    11   6.7 345 1013.6  25.9    MM  21.6   MM   MM    MM
2025 10 07 07 40  90  4.0  5.0   1.6    MM   6.7 345 1013.7  26.0  27.0  21.7   MM   MM    MM
2025 10 07 07 30  80  4.0  5.0    MM    MM    MM  MM 1013.6  25.9  27.0  21.5   MM   MM    MM
2025 10 07 07 20  80  4.0  5.0   1.7    12   6.6   1 1013.6  25.9  27.0  21.5   MM   MM    MM
2025 10 07 07 10  80  4.0  5.0   1.7    MM   6.6   1 1013.6  26.0  27.0  21.7   MM   MM    MM
2025 10 07 07 00  90  4.0  5.0    MM    MM    MM  MM 1013.5  26.0  27.0  21.6   MM +2.0    MM
