#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 02 10 26  MM   MM   MM   1.1    10   5.8  31     MM    MM  26.7    MM   MM   MM    MM
2025 10 02 09 56  MM   MM   MM   1.2    10   5.9  18     MM    MM  26.7    MM   MM   MM    MM
2025 10 02 09 26  MM   MM   MM   1.2    11   5.9  35     MM    MM  26.7    MM   MM   MM    MM
2025 10 02 08 56  MM   MM   MM   1.3    10   5.8  20     MM    MM  26.7    MM   MM   MM    MM
2025 10 02 08 26  MM   MM   MM   1.3    11   5.8  38     MM    MM  26.8    MM   MM   MM    MM
2025 10 02 07 56  MM   MM   MM   1.2    10   5.7  30     MM    MM  26.8    MM   MM   MM    MM
2025 10 02 07 26  MM   MM   MM   1.3    10   5.9  35     MM    MM  26.8    MM   MM   MM    MM
2025 10 02 06 56  MM   MM   MM   1.2    11   6.1  24     MM    MM  26.8    MM   MM   MM    MM
2025 10 02 06 26  MM   MM   MM   1.3    11   5.9  40     MM    MM  26.8    MM   MM   MM    MM
2025 10 02 05 56  MM   MM   MM   1.2    11   5.9  38     MM    MM  26.8    MM   MM   MM    MM
2025 10 02 05 26  MM   MM   MM   1.2    11   5.7  47     MM    MM  26.8    MM   MM   MM    MM
2025 10 02 04 56  MM   MM   MM   1.2    10   6.2  31     MM    MM  26.8    MM   MM   MM    MM
2025 10 02 04 26  MM   MM   MM   1.3    11   6.2  28     MM    MM  26.8    MM   MM   MM    MM
2025 10 02 03 56  MM   MM   MM   1.2    10   6.1  38     MM    MM  26.9    MM   MM   MM    MM
2025 10 02 03 26  MM   MM   MM   1.3    11   6.2  34     MM    MM  26.9    MM   MM   MM    MM
2025 10 02 02 56  MM   MM   MM   1.3    12   6.1  34     MM    MM  26.9    MM   MM   MM    MM
2025 10 02 02 26  MM   MM   MM   1.4    11   6.3  44     MM    MM  26.9    MM   MM   MM    MM
2025 10 02 01 56  MM   MM   MM   1.3    11   6.1  54     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 01 26  MM   MM   MM   1.3    11   6.0  37     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 00 56  MM   MM   MM   1.3    10   6.2  45     MM    MM  27.0    MM   MM   MM    MM
2025 10 02 00 26  MM   MM   MM   1.3    12   6.0  33     MM    MM  26.9    MM   MM   MM    MM
