#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 02 10 10  70  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.5  21.0   MM   MM    MM
2025 10 02 10 00  70  6.0  8.0    MM    MM    MM  MM     MM  25.8  26.5  21.3   MM   MM    MM
2025 10 02 09 50  70  6.0  8.0   1.7     9   6.1  70     MM  25.8  26.5  21.2   MM   MM    MM
2025 10 02 09 40  80  6.0  8.0   1.7    MM   6.1  70     MM  25.8  26.5  21.0   MM   MM    MM
2025 10 02 09 30  70  6.0  8.0    MM    MM    MM  MM     MM  25.7  26.5  21.0   MM   MM    MM
2025 10 02 09 20  70  6.0  7.0   1.6     8   6.2  84     MM  25.9  26.5  21.3   MM   MM    MM
2025 10 02 09 10  80  6.0  7.0   1.6    MM   6.2  84     MM  25.9  26.5  21.1   MM   MM    MM
2025 10 02 09 00  80  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.5  21.3   MM   MM    MM
2025 10 02 08 50  80  5.0  6.0   1.7    11   6.1  20     MM  25.8  26.5  21.6   MM   MM    MM
2025 10 02 08 40  80  5.0  7.0   1.7    MM   6.1  20     MM  25.8  26.5  21.4   MM   MM    MM
2025 10 02 08 30  60  6.0  7.0    MM    MM    MM  MM     MM  25.7  26.5  21.3   MM   MM    MM
2025 10 02 08 20  60  6.0  8.0   1.6     8   5.8  78     MM  25.8  26.5  21.5   MM   MM    MM
2025 10 02 08 10  70  6.0  8.0    MM    MM    MM  MM     MM  26.0  26.5  21.0   MM   MM    MM
2025 10 02 08 00  70  6.0  8.0    MM    MM    MM  MM     MM  26.0  26.5  20.8   MM   MM    MM
2025 10 02 07 50  70  6.0  8.0   1.8    10   6.4  71     MM  25.9  26.5  21.0   MM   MM    MM
2025 10 02 07 40  60  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.5  21.3   MM   MM    MM
2025 10 02 07 30  70  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.5  21.4   MM   MM    MM
2025 10 02 07 20  70  6.0  8.0   1.7    11   6.2  25     MM  25.9  26.5  21.3   MM   MM    MM
2025 10 02 07 10  70  6.0  7.0   1.7    MM   6.2  25     MM  25.9  26.5  21.3   MM   MM    MM
2025 10 02 07 00  60  6.0  8.0    MM    MM    MM  MM     MM  26.0  26.5  21.4   MM   MM    MM
2025 10 02 06 50  60  6.0  8.0   1.8     8   6.3  77     MM  26.0  26.5  21.2   MM   MM    MM
2025 10 02 06 40  70  7.0  8.0   1.8    MM   6.3  77     MM  25.9  26.5  21.0   MM   MM    MM
2025 10 02 06 30  60  7.0  8.0    MM    MM    MM  MM     MM  25.7  26.5  21.5   MM   MM    MM
2025 10 02 06 20  60  5.0  7.0   1.6     9   6.0  70     MM  25.6  26.6  21.5   MM   MM    MM
2025 10 02 06 10  40  5.0  7.0    MM    MM    MM  MM     MM  25.1  26.6  20.9   MM   MM    MM
2025 10 02 06 00  50  7.0 10.0    MM    MM    MM  MM     MM  25.3  26.6  21.2   MM   MM    MM
2025 10 02 05 50  50  8.0 11.0   1.7     9   6.3  71     MM  25.8  26.6  21.4   MM   MM    MM
2025 10 02 05 40  60  6.0  7.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 10 02 05 30  60  6.0  7.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 10 02 05 20  70  5.0  7.0   1.8    11   6.2  25     MM  26.0  26.6  21.2   MM   MM    MM
2025 10 02 05 10  80  5.0  7.0   1.8    MM   6.2  25     MM  25.9  26.6  21.3   MM   MM    MM
2025 10 02 05 00  80  6.0  7.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 10 02 04 50  80  5.0  6.0   1.9     8   6.2  67     MM  26.1  26.6  21.0   MM   MM    MM
2025 10 02 04 40  70  6.0  7.0   1.9    MM   6.2  67     MM  26.1  26.6  20.8   MM   MM    MM
2025 10 02 04 30  70  6.0  7.0    MM    MM    MM  MM     MM  26.1  26.6  20.8   MM   MM    MM
2025 10 02 04 20  70  6.0  8.0   1.7    11   6.1  56     MM  26.1  26.6  20.9   MM   MM    MM
