#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 07 11 26  MM   MM   MM   1.5    10   7.2 347     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 10 56  MM   MM   MM   1.5    11   7.1 344     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 10 26  MM   MM   MM   1.6    11   7.2 345     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 09 56  MM   MM   MM   1.6     8   7.5 341     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 09 26  MM   MM   MM   1.5     8   7.2 341     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 08 56  MM   MM   MM   1.5    10   7.3 339     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 08 26  MM   MM   MM   1.6     9   7.2 339     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 07 56  MM   MM   MM   1.6    10   7.1 341     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 07 26  MM   MM   MM   1.6     8   7.0 330     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 06 56  MM   MM   MM   1.7     8   7.2 338     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 06 26  MM   MM   MM   1.8    11   7.1 339     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 05 56  MM   MM   MM   1.8    11   7.0 334     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 05 26  MM   MM   MM   1.7    10   6.8 321     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 04 56  MM   MM   MM   1.9     9   7.2 337     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 04 26  MM   MM   MM   1.7    11   6.9 335     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 03 56  MM   MM   MM   1.9    11   7.3 332     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 03 26  MM   MM   MM   2.0    10   7.4 334     MM    MM  27.0    MM   MM   MM    MM
2025 10 07 02 56  MM   MM   MM   1.7    11   7.1 330     MM    MM  27.1    MM   MM   MM    MM
2025 10 07 02 26  MM   MM   MM   1.9    11   7.3 328     MM    MM  27.1    MM   MM   MM    MM
2025 10 07 01 56  MM   MM   MM   2.0    11   7.1 324     MM    MM  27.1    MM   MM   MM    MM
2025 10 07 01 26  MM   MM   MM   1.9    11   7.2 331     MM    MM  27.1    MM   MM   MM    MM
2025 10 07 00 56  MM   MM   MM   2.0    11   7.1 335     MM    MM  27.1    MM   MM   MM    MM
2025 10 07 00 26  MM   MM   MM   1.9    11   7.1 328     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 23 56  MM   MM   MM   1.9    11   7.0 323     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 23 26  MM   MM   MM   1.9    11   7.0 331     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 22 56  MM   MM   MM   1.8    11   7.0 335     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 22 26  MM   MM   MM   1.9    11   7.0 335     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 21 56  MM   MM   MM   1.7    11   6.3 335     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 21 26  MM   MM   MM   1.8    11   6.6 335     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 20 56  MM   MM   MM   1.8    11   6.8 339     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 20 26  MM   MM   MM   1.9    11   7.5 348     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 19 56  MM   MM   MM   1.7    11   8.0 338     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 19 26  MM   MM   MM   2.0    11   8.7 337     MM    MM  26.8    MM   MM   MM    MM
2025 10 06 18 56  MM   MM   MM   1.7    12   8.2 337     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 18 26  MM   MM   MM   1.8    11   8.6 338     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 17 56  MM   MM   MM   1.8    12   8.8 339     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 17 26  MM   MM   MM   1.8    12   8.6 341     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 16 56  MM   MM   MM   1.8    11   8.3 338     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 16 26  MM   MM   MM   1.9    12   8.5 339     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 15 56  MM   MM   MM   1.8    11   8.5 325     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 15 26  MM   MM   MM   1.8    11   8.4 325     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 14 56  MM   MM   MM   1.8    12   8.5 328     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 14 26  MM   MM   MM   1.7    12   8.3 331     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 13 56  MM   MM   MM   2.0    11   8.9 330     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 13 26  MM   MM   MM   2.0    11   8.6 331     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 12 56  MM   MM   MM   2.0    13   8.6 330     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 12 26  MM   MM   MM   2.1    12   9.0 344     MM    MM  26.9    MM   MM   MM    MM
2025 10 06 11 56  MM   MM   MM   2.1    12   8.9 334     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 11 26  MM   MM   MM   1.8    12   8.6 337     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 10 56  MM   MM   MM   2.0    12   8.9 342     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 10 26  MM   MM   MM   2.1    12   9.1 337     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 09 56  MM   MM   MM   2.5    13   9.7 335     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 09 26  MM   MM   MM   2.3    11   9.2 338     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 08 56  MM   MM   MM   2.1    12   8.9 331     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 08 26  MM   MM   MM   2.2    12   9.3 332     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 07 56  MM   MM   MM   2.2    13   9.3 342     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 07 26  MM   MM   MM   2.0    13   9.2 334     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 06 56  MM   MM   MM   2.3    12   9.6 338     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 06 26  MM   MM   MM   2.2    13   9.6 321     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 05 56  MM   MM   MM   2.4    13   9.7 328     MM    MM  27.0    MM   MM   MM    MM
2025 10 06 05 26  MM   MM   MM   2.3    13   9.7 330     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 04 56  MM   MM   MM   2.5    12   9.6 337     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 04 26  MM   MM   MM   2.5    12   9.4 317     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 03 56  MM   MM   MM   2.7    12   9.7 325     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 03 26  MM   MM   MM   2.4    13   9.3 320     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 02 56  MM   MM   MM   2.2    13   8.8 321     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 02 26  MM   MM   MM   2.8    12   9.7 320     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 01 56  MM   MM   MM   2.5    13   9.5 331     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 01 26  MM   MM   MM   2.5    13   9.4 323     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 00 56  MM   MM   MM   2.8    13   9.8 328     MM    MM  27.1    MM   MM   MM    MM
2025 10 06 00 26  MM   MM   MM   2.8    12   9.8 324     MM    MM  27.1    MM   MM   MM    MM
2025 10 05 23 56  MM   MM   MM   3.0    11   9.8 320     MM    MM  27.1    MM   MM   MM    MM
2025 10 05 22 56  MM   MM   MM   2.7    13   9.5 331     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 22 26  MM   MM   MM   2.9    12   9.7 324     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 21 56  MM   MM   MM   2.7    13   9.4 335     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 21 26  MM   MM   MM   2.9    12   9.5 331     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 20 56  MM   MM   MM   2.7    13   9.6 334     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 20 26  MM   MM   MM   3.1    13  10.4 334     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 19 56  MM   MM   MM   3.2    13  10.4 337     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 19 26  MM   MM   MM   2.3    13   9.4 324     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 18 56  MM   MM   MM   2.4    13   9.7 327     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 18 26  MM   MM   MM   2.8    13  10.3 344     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 17 56  MM   MM   MM   2.9    13  10.7 332     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 17 26  MM   MM   MM   2.5    13  10.3 327     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 16 56  MM   MM   MM   2.7    13  11.0 330     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 16 26  MM   MM   MM   2.7    13  10.4 337     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 15 56  MM   MM   MM   2.4    13  10.0 321     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 15 26  MM   MM   MM   2.8    13  10.4 327     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 14 56  MM   MM   MM   3.1    13  10.7 320     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 14 26  MM   MM   MM   3.0    13  10.7 311     MM    MM  27.1    MM   MM   MM    MM
2025 10 05 13 56  MM   MM   MM   2.8    14  10.2 324     MM    MM  27.1    MM   MM   MM    MM
2025 10 05 13 26  MM   MM   MM   2.8    13  10.3 321     MM    MM  27.1    MM   MM   MM    MM
2025 10 05 12 56  MM   MM   MM   2.5    13   9.8 327     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 12 26  MM   MM   MM   2.6    14  10.1 325     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 11 56  MM   MM   MM   2.8    13  10.4 320     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 11 26  MM   MM   MM   2.3    13   9.6 324     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 10 56  MM   MM   MM   2.5    13  10.3 320     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 10 26  MM   MM   MM   2.1    13   9.3 321     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 09 56  MM   MM   MM   2.2    13   9.5 323     MM    MM  27.0    MM   MM   MM    MM
2025 10 05 09 26  MM   MM   MM   2.4    13   9.7 324     MM    MM  27.1    MM   MM   MM    MM
2025 10 05 08 56  MM   MM   MM   2.0    14   9.4 323     MM    MM  27.1    MM   MM   MM    MM
2025 10 05 08 26  MM   MM   MM   1.9    13   8.9 321     MM    MM  27.1    MM   MM   MM    MM
2025 10 05 07 56  MM   MM   MM   2.5    13  10.2 327     MM    MM  27.1    MM   MM   MM    MM
2025 10 05 07 26  MM   MM   MM   1.8    13   9.0 345     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 06 56  MM   MM   MM   2.0    13   9.8 332     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 06 26  MM   MM   MM   2.2    13  10.1 325     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 05 56  MM   MM   MM   1.8    13   9.7 331     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 05 26  MM   MM   MM   1.8    13  10.0 321     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 04 56  MM   MM   MM   2.0    13  10.2 323     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 04 26  MM   MM   MM   1.6    14   9.1 320     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 03 56  MM   MM   MM   1.8    13   9.4 320     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 03 26  MM   MM   MM   1.7    14   8.8 316     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 02 56  MM   MM   MM   1.5    14   8.4 323     MM    MM  27.3    MM   MM   MM    MM
2025 10 05 02 26  MM   MM   MM   1.5    14   8.0 324     MM    MM  27.3    MM   MM   MM    MM
2025 10 05 01 56  MM   MM   MM   1.3    13   7.5 321     MM    MM  27.3    MM   MM   MM    MM
2025 10 05 01 26  MM   MM   MM   1.4    14   7.1 328     MM    MM  27.3    MM   MM   MM    MM
2025 10 05 00 56  MM   MM   MM   1.2    14   6.1 330     MM    MM  27.2    MM   MM   MM    MM
2025 10 05 00 26  MM   MM   MM   1.2    14   6.4 334     MM    MM  27.3    MM   MM   MM    MM
2025 10 04 23 56  MM   MM   MM   1.2    15   5.7 304     MM    MM  27.3    MM   MM   MM    MM
2025 10 04 23 26  MM   MM   MM   1.3    14   6.3 313     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 22 56  MM   MM   MM   1.2    14   6.0 309     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 22 26  MM   MM   MM   1.2    10   5.5 318     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 21 56  MM   MM   MM   1.2    10   5.9 323     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 21 26  MM   MM   MM   1.1    11   5.5 320     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 20 56  MM   MM   MM   1.2    11   6.0 334     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 20 26  MM   MM   MM   1.0    10   5.7 328     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 19 56  MM   MM   MM   1.0     7   5.8  54     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 19 26  MM   MM   MM   1.1    11   6.0 330     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 18 56  MM   MM   MM   1.1    10   6.2 332     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 18 26  MM   MM   MM   1.1     7   6.5  54     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 17 56  MM   MM   MM   1.1    11   6.7 337     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 17 26  MM   MM   MM   1.1    11   6.6 321     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 16 56  MM   MM   MM   1.1    11   6.5 323     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 16 26  MM   MM   MM   1.0    11   6.3 330     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 15 56  MM   MM   MM   1.1    11   6.2 321     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 15 26  MM   MM   MM   1.0    11   6.0 327     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 14 56  MM   MM   MM   1.0    11   6.0 330     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 14 26  MM   MM   MM   1.1    11   6.1 330     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 13 56  MM   MM   MM   1.1    11   5.8 321     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 13 26  MM   MM   MM   1.1    11   5.8 321     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 12 56  MM   MM   MM   1.1    11   5.6 317     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 12 26  MM   MM   MM   1.1    12   5.6 323     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 11 56  MM   MM   MM   1.1    11   5.8 316     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 11 26  MM   MM   MM   1.0    11   5.7 316     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 10 56  MM   MM   MM   1.1    11   6.0 320     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 10 26  MM   MM   MM   1.0    11   5.9 310     MM    MM  27.1    MM   MM   MM    MM
2025 10 04 09 56  MM   MM   MM   1.0    11   5.8 321     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 09 26  MM   MM   MM   1.0    12   5.6 311     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 08 56  MM   MM   MM   1.0    11   5.9 314     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 08 26  MM   MM   MM   1.0    12   5.6 339     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 07 56  MM   MM   MM   1.0    11   6.4 332     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 07 26  MM   MM   MM   0.9    10   6.3 344     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 06 56  MM   MM   MM   0.9    11   6.8 330     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 06 26  MM   MM   MM   0.9    11   7.2 335     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 05 56  MM   MM   MM   0.8    10   7.3 341     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 05 26  MM   MM   MM   0.8    11   7.2 324     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 04 56  MM   MM   MM   0.8    11   6.6 325     MM    MM  27.3    MM   MM   MM    MM
2025 10 04 04 26  MM   MM   MM   0.8    11   6.3 325     MM    MM  27.3    MM   MM   MM    MM
2025 10 04 03 56  MM   MM   MM   0.9    11   6.7 324     MM    MM  27.3    MM   MM   MM    MM
2025 10 04 03 26  MM   MM   MM   1.0    11   6.8 325     MM    MM  27.4    MM   MM   MM    MM
2025 10 04 02 56  MM   MM   MM   0.8    11   5.4 323     MM    MM  27.3    MM   MM   MM    MM
2025 10 04 02 26  MM   MM   MM   0.9    11   5.8 310     MM    MM  27.3    MM   MM   MM    MM
2025 10 04 01 56  MM   MM   MM   1.0    12   5.9 324     MM    MM  27.3    MM   MM   MM    MM
2025 10 04 01 26  MM   MM   MM   1.0    11   5.8 324     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 00 56  MM   MM   MM   1.1    12   5.8 324     MM    MM  27.2    MM   MM   MM    MM
2025 10 04 00 26  MM   MM   MM   1.0    11   5.3 310     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 23 56  MM   MM   MM   1.2    11   5.6 313     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 23 26  MM   MM   MM   1.1    12   5.6 325     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 22 56  MM   MM   MM   1.0    11   5.5 323     MM    MM  27.3    MM   MM   MM    MM
2025 10 03 22 26  MM   MM   MM   1.1    12   5.9 309     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 21 56  MM   MM   MM   1.0    11   5.7 309     MM    MM  27.3    MM   MM   MM    MM
2025 10 03 21 26  MM   MM   MM   1.0    12   6.0 321     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 20 56  MM   MM   MM   1.0    12   6.1 324     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 20 26  MM   MM   MM   1.0    12   6.9 323     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 19 56  MM   MM   MM   1.0    12   7.0 320     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 19 26  MM   MM   MM   1.0    11   6.9 327     MM    MM  27.2    MM   MM   MM    MM
2025 10 03 18 56  MM   MM   MM   1.1    12   7.5 310     MM    MM  27.1    MM   MM   MM    MM
2025 10 03 18 26  MM   MM   MM   1.0    11   7.2 314     MM    MM  27.1    MM   MM   MM    MM
