#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 02 10 10 120  3.0  4.0    MM    MM    MM  MM 1019.1  26.8  27.6    MM   MM   MM    MM
2025 10 02 10 00 110  2.0  3.0    MM    MM    MM  MM 1019.2  26.7  27.6    MM   MM +0.0    MM
2025 10 02 09 50 110  2.0  4.0   1.4    12   7.2 266 1019.1  26.7  27.6    MM   MM   MM    MM
2025 10 02 09 40 110  3.0  4.0   1.4    MM   7.2 266 1019.1  26.7  27.7    MM   MM   MM    MM
2025 10 02 09 30 120  3.0  4.0    MM    MM    MM  MM 1019.3  26.7  27.7    MM   MM   MM    MM
2025 10 02 09 20 120  3.0  4.0   1.3    11   7.0 274 1019.4  26.7  27.7    MM   MM   MM    MM
2025 10 02 09 10 110  4.0  5.0   1.3    MM   7.0 274 1019.5  26.6  27.7    MM   MM   MM    MM
2025 10 02 09 00 110  3.0  5.0    MM    MM    MM  MM 1019.6  26.7  27.7    MM   MM +0.8    MM
2025 10 02 08 50 110  3.0  4.0   1.5    12   7.4 290 1019.6  26.7  27.8    MM   MM   MM    MM
2025 10 02 08 40 100  4.0  5.0    MM    MM    MM  MM 1019.6  26.6  27.8    MM   MM   MM    MM
2025 10 02 08 30 100  3.0  4.0    MM    MM    MM  MM 1019.7  26.6  27.9    MM   MM   MM    MM
2025 10 02 08 20 100  4.0  5.0   1.5    12   7.6 297 1019.8  26.6  27.8    MM   MM   MM    MM
2025 10 02 08 10 100  4.0  6.0    MM    MM    MM  MM 1019.8  26.7  27.8    MM   MM   MM    MM
2025 10 02 08 00 100  5.0  6.0    MM    MM    MM  MM 1019.7  26.6  28.0    MM   MM +1.2    MM
2025 10 02 07 50 110  5.0  6.0   1.7    12   7.9 299 1019.6  26.7  27.9    MM   MM   MM    MM
2025 10 02 07 40 110  4.0  7.0   1.7    MM   7.9 299 1019.5  27.1  27.9    MM   MM   MM    MM
2025 10 02 07 30  80  2.0  3.0    MM    MM    MM  MM 1019.5  27.3  28.1    MM   MM   MM    MM
2025 10 02 07 20  60  2.0  3.0   1.5    12   7.2 301 1019.5  27.3  27.8    MM   MM   MM    MM
2025 10 02 07 10  80  2.0  3.0    MM    MM    MM  MM 1019.4  27.3  28.0    MM   MM   MM    MM
