Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2025-10-06 00:00,0.728,0.014,0,0,0,0,p
2025-10-06 00:06,0.73,0.013,1,0,0,0,p
2025-10-06 00:12,0.729,0.013,0,0,0,0,p
2025-10-06 00:18,0.735,0.014,1,0,0,0,p
2025-10-06 00:24,0.735,0.016,1,0,0,0,p
2025-10-06 00:30,0.74,0.015,0,0,0,0,p
2025-10-06 00:36,0.749,0.011,0,0,0,0,p
2025-10-06 00:42,0.744,0.013,1,0,0,0,p
2025-10-06 00:48,0.749,0.012,1,0,0,0,p
2025-10-06 00:54,0.751,0.012,0,0,0,0,p
2025-10-06 01:00,0.746,0.019,1,0,0,0,p
2025-10-06 01:06,0.751,0.015,1,0,0,0,p
2025-10-06 01:12,0.746,0.013,1,0,0,0,p
2025-10-06 01:18,0.743,0.014,1,0,0,0,p
2025-10-06 01:24,0.741,0.013,0,0,0,0,p
2025-10-06 01:30,0.734,0.016,1,0,0,0,p
2025-10-06 01:36,0.731,0.013,1,0,0,0,p
2025-10-06 01:42,0.713,0.022,1,0,0,0,p
2025-10-06 01:48,0.696,0.022,1,0,0,0,p
2025-10-06 01:54,0.703,0.02,1,0,0,0,p
2025-10-06 02:00,0.687,0.019,1,0,0,0,p
2025-10-06 02:06,0.671,0.013,0,0,0,0,p
2025-10-06 02:12,0.667,0.013,0,0,0,0,p
2025-10-06 02:18,0.662,0.013,1,0,0,0,p
2025-10-06 02:24,0.633,0.016,1,0,0,0,p
2025-10-06 02:30,0.622,0.012,0,0,0,0,p
2025-10-06 02:36,0.623,0.014,0,0,0,0,p
2025-10-06 02:42,0.607,0.018,1,0,0,0,p
2025-10-06 02:48,0.588,0.014,1,0,0,0,p
2025-10-06 02:54,0.581,0.016,1,0,0,0,p
2025-10-06 03:00,0.561,0.013,1,0,0,0,p
2025-10-06 03:06,0.54,0.014,1,0,0,0,p
2025-10-06 03:12,0.531,0.015,0,0,0,0,p
2025-10-06 03:18,0.507,0.012,1,0,0,0,p
2025-10-06 03:24,0.502,0.012,0,0,0,0,p
2025-10-06 03:30,0.485,0.014,0,0,0,0,p
2025-10-06 03:36,0.479,0.011,1,0,0,0,p
2025-10-06 03:42,0.465,0.014,0,0,0,0,p
2025-10-06 03:48,0.45,0.014,0,0,0,0,p
2025-10-06 03:54,0.424,0.015,1,0,0,0,p
2025-10-06 04:00,0.409,0.015,1,0,0,0,p
2025-10-06 04:06,0.399,0.011,1,0,0,0,p
2025-10-06 04:12,0.378,0.016,1,0,0,0,p
2025-10-06 04:18,0.355,0.013,1,0,0,0,p
