Date Time, Water Level, Sigma, O or I (for verified), F, R, L, Quality 
2025-10-07 00:00,0.657,0.015,0,0,0,0,p
2025-10-07 00:06,0.667,0.015,0,0,0,0,p
2025-10-07 00:12,0.678,0.016,0,0,0,0,p
2025-10-07 00:18,0.691,0.016,1,0,0,0,p
2025-10-07 00:24,0.699,0.018,1,0,0,0,p
2025-10-07 00:30,0.701,0.017,1,0,0,0,p
2025-10-07 00:36,0.714,0.017,0,0,0,0,p
2025-10-07 00:42,0.72,0.017,0,0,0,0,p
2025-10-07 00:48,0.728,0.016,1,0,0,0,p
2025-10-07 00:54,0.731,0.015,0,0,0,0,p
2025-10-07 01:00,0.734,0.016,1,0,0,0,p
2025-10-07 01:06,0.736,0.012,1,0,0,0,p
2025-10-07 01:12,0.735,0.013,1,0,0,0,p
2025-10-07 01:18,0.734,0.012,1,0,0,0,p
2025-10-07 01:24,0.734,0.012,0,0,0,0,p
2025-10-07 01:30,0.735,0.013,1,0,0,0,p
2025-10-07 01:36,0.725,0.013,0,0,0,0,p
2025-10-07 01:42,0.731,0.014,1,0,0,0,p
2025-10-07 01:48,0.726,0.013,1,0,0,0,p
2025-10-07 01:54,0.718,0.013,0,0,0,0,p
2025-10-07 02:00,0.702,0.016,1,0,0,0,p
2025-10-07 02:06,0.698,0.015,1,0,0,0,p
2025-10-07 02:12,0.702,0.015,0,0,0,0,p
2025-10-07 02:18,0.699,0.016,1,0,0,0,p
2025-10-07 02:24,0.687,0.015,1,0,0,0,p
2025-10-07 02:30,0.675,0.014,1,0,0,0,p
2025-10-07 02:36,0.664,0.013,1,0,0,0,p
2025-10-07 02:42,0.647,0.013,0,0,0,0,p
2025-10-07 02:48,0.633,0.013,0,0,0,0,p
2025-10-07 02:54,0.624,0.013,0,0,0,0,p
2025-10-07 03:00,0.609,0.013,1,0,0,0,p
2025-10-07 03:06,0.608,0.012,1,0,0,0,p
2025-10-07 03:12,0.593,0.016,1,0,0,0,p
2025-10-07 03:18,0.572,0.012,1,0,0,0,p
2025-10-07 03:24,0.554,0.014,1,0,0,0,p
2025-10-07 03:30,0.544,0.013,0,0,0,0,p
2025-10-07 03:36,0.533,0.012,1,0,0,0,p
2025-10-07 03:42,0.515,0.013,1,0,0,0,p
2025-10-07 03:48,0.505,0.012,0,0,0,0,p
2025-10-07 03:54,0.49,0.013,0,0,0,0,p
2025-10-07 04:00,0.477,0.012,1,0,0,0,p
2025-10-07 04:06,0.459,0.022,1,0,0,0,p
2025-10-07 04:12,0.449,0.012,0,0,0,0,p
2025-10-07 04:18,0.434,0.013,1,0,0,0,p
2025-10-07 04:24,0.418,0.014,1,0,0,0,p
2025-10-07 04:30,0.4,0.012,1,0,0,0,p
2025-10-07 04:36,0.387,0.011,1,0,0,0,p
2025-10-07 04:42,0.382,0.016,1,0,0,0,p
2025-10-07 04:48,0.363,0.012,1,0,0,0,p
2025-10-07 04:54,0.356,0.012,1,0,0,0,p
2025-10-07 05:00,0.342,0.012,0,0,0,0,p
2025-10-07 05:06,0.319,0.012,0,0,0,0,p
2025-10-07 05:12,0.306,0.011,1,0,0,0,p
2025-10-07 05:18,0.287,0.009,1,0,0,0,p
2025-10-07 05:24,0.284,0.01,1,0,0,0,p
2025-10-07 05:30,0.273,0.011,1,0,0,0,p
2025-10-07 05:36,0.258,0.014,1,0,0,0,p
2025-10-07 05:42,0.241,0.015,1,0,0,0,p
2025-10-07 05:48,0.231,0.015,1,0,0,0,p
2025-10-07 05:54,0.218,0.011,1,0,0,0,p
2025-10-07 06:00,0.204,0.014,1,0,0,0,p
2025-10-07 06:06,0.196,0.011,1,0,0,0,p
2025-10-07 06:12,0.188,0.01,0,0,0,0,p
2025-10-07 06:18,0.18,0.012,1,0,0,0,p
2025-10-07 06:24,0.16,0.011,1,0,0,0,p
2025-10-07 06:30,0.146,0.013,0,0,0,0,p
2025-10-07 06:36,0.142,0.01,0,0,0,0,p
2025-10-07 06:42,0.129,0.011,0,0,0,0,p
2025-10-07 06:48,0.124,0.009,0,0,0,0,p
2025-10-07 06:54,0.117,0.009,1,0,0,0,p
2025-10-07 07:00,0.109,0.01,0,0,0,0,p
2025-10-07 07:06,0.105,0.01,1,0,0,0,p
2025-10-07 07:12,0.104,0.01,1,0,0,0,p
2025-10-07 07:18,0.09,0.01,0,0,0,0,p
2025-10-07 07:24,0.086,0.01,1,0,0,0,p
2025-10-07 07:30,0.087,0.009,0,0,0,0,p
2025-10-07 07:36,0.085,0.01,0,0,0,0,p
2025-10-07 07:42,0.087,0.011,1,0,0,0,p
2025-10-07 07:48,0.092,0.012,0,0,0,0,p
2025-10-07 07:54,0.093,0.01,0,0,0,0,p
2025-10-07 08:00,0.097,0.009,1,0,0,0,p
2025-10-07 08:06,0.091,0.009,1,0,0,0,p
2025-10-07 08:12,0.087,0.008,1,0,0,0,p
2025-10-07 08:18,0.093,0.01,0,0,0,0,p
2025-10-07 08:24,0.114,0.011,1,0,0,0,p
2025-10-07 08:30,0.123,0.011,0,0,0,0,p
